customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
3fe7ebe993,4,11.5575,0.035907419424616,0.0,0.0,0.0,0.1840796019900497,0.2762275578628596,0.0,0.0,0.5037854207224746,0.0,0.0,0.0,0.0,0.0,0.0,2
42dc8c282b,7,10.93,0.0916220101947457,0.1674290942360475,0.0,0.0,0.1848124428179323,0.0,0.0968500849562148,0.0,0.0,0.0,0.0,0.1003790354202065,0.1148869428832832,0.2440203894915697,0.0,0
4f87462770,8,8.926250000000001,0.0,0.0999859963590533,0.0551743453297857,0.0,0.0,0.2739112169163982,0.0,0.0729589693320263,0.0,0.0791205713485506,0.0,0.3202632684497969,0.0599355832516454,0.0,0.0386500490127433,0
5470e308e8,4,53.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483327892552348,0.0408991279205335,0.2490789535046401,0.0,0.4616891293195914,0.0,0.0,4
5497f8a5bf,3,10.616666666666664,0.0,0.1353218210361067,0.0,0.0,0.6640502354788069,0.2006279434850863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56df745283,3,53.09333333333334,0.6399422400803616,0.1772978402812656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827599196383726,0.0,4
58d59cfd38,6,11.706666666666663,0.0499715261958997,0.0,0.0,0.0,0.0428530751708428,0.0855637813211845,0.0,0.0,0.0,0.0539578587699316,0.0,0.7252277904328018,0.0424259681093394,0.0,0.0,2
5c835e730b,7,25.34857142857143,0.1242673579801623,0.108092876465284,0.0,0.0,0.0,0.0,0.0,0.0504395852119026,0.0307146077547339,0.4441501352569883,0.185471145175834,0.0,0.0568642921550946,0.0,0.0,1
5e232c82f5,8,13.5075,0.0780122154358689,0.0,0.0570053673884878,0.0,0.0836572274662224,0.1989635387747547,0.0,0.1778641495465482,0.0,0.0,0.1701832315380344,0.0,0.2140477512493059,0.0,0.0202665186007773,2
5f2c1a81d2,4,16.197499999999998,0.0,0.0,0.0,0.0,0.0,0.5391264083963575,0.0,0.0,0.0,0.0,0.0730050933786078,0.1092761228584658,0.2785923753665689,0.0,0.0,2
6615e87719,7,18.898571428571422,0.7468440547282486,0.0,0.0,0.0116410915413107,0.0,0.0,0.0,0.0,0.0207120719631113,0.0151938922065159,0.0406682288910726,0.0444478040668228,0.1204928566029178,0.0,0.0,2
6a5af9e696,3,12.046666666666669,0.1640841173215274,0.0,0.0,0.0,0.0,0.6687880464858883,0.0,0.0,0.0,0.0,0.1671278361925844,0.0,0.0,0.0,0.0,2
6b3e341b15,5,14.118,0.0,0.0,0.0,0.0,0.0,0.4069981583793738,0.0,0.0,0.0,0.044907210653067,0.0222411106389006,0.23374415639609,0.2921093639325683,0.0,0.0,2
6d5e5f13e1,2,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885057471264367,0.0,0.2114942528735632,0.0,0.0,2
6ff916a91b,3,5.983333333333334,0.049025069637883,0.0,0.0401114206128133,0.9108635097493036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74f5dc5e66,6,13.016666666666666,0.1531370038412292,0.0427656850192061,0.0,0.0,0.0,0.023303457106274,0.2238156209987196,0.0,0.533674775928297,0.023303457106274,0.0,0.0,0.0,0.0,0.0,2
7b8214237c,5,5.758,0.0,0.0,0.0,0.0,0.0,0.0,0.2059742966307745,0.0,0.0,0.0830149357415769,0.3647099687391456,0.0,0.0,0.2448766932962834,0.1014241055922195,0
7ddd737c5f,6,24.711666666666662,0.0,0.0,0.2759830039792271,0.0,0.0426923855129156,0.0,0.0,0.0218520267080326,0.5127132933162474,0.0567882916301342,0.0,0.0,0.0,0.0,0.089970998853443,1
80274df5bb,4,8.7225,0.1063341931785611,0.2527944969905417,0.0,0.0,0.0,0.0,0.0,0.0,0.2679850960160504,0.0,0.0,0.0,0.0,0.3728862138148466,0.0,0
81f1c53dba,5,20.816000000000003,0.0479438893159108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022482705611068,0.0551498847040737,0.0,0.2496156802459646,0.0,0.4450422751729438,2
8399475e74,4,25.875,0.037487922705314,0.8215458937198068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092753623188405,0.0,0.0316908212560386,0.0,0.0,1
8844949a4f,6,16.296666666666663,0.0,0.1019635917365514,0.0,0.0,0.0,0.2487216199631826,0.0364082634485579,0.0,0.0,0.0,0.2537328697075067,0.2609940683166292,0.0981795868275721,0.0,0.0,2
8af35079a9,6,9.416666666666668,0.0,0.0238938053097345,0.3658407079646018,0.0,0.0706194690265486,0.1283185840707964,0.0,0.0,0.0,0.0,0.0,0.1357522123893805,0.275575221238938,0.0,0.0,0
8c991b510a,3,14.643333333333333,0.0,0.0,0.0,0.0,0.0,0.914636922376508,0.0,0.0,0.0,0.0,0.0154791714090598,0.0,0.069883906214432,0.0,0.0,2
8ca9334eb0,7,23.74,0.2476832350463352,0.0,0.0,0.1743892165122156,0.0,0.0,0.0,0.1807678420989288,0.0448910819593212,0.148634011313034,0.0308701408111686,0.0,0.0,0.0,0.1727644722589962,1
8ec67f0d7f,5,27.75,0.2677477477477477,0.0,0.0,0.3282882882882882,0.0,0.0,0.0,0.1672072072072072,0.0,0.0,0.0,0.0,0.1128648648648648,0.0,0.1238918918918919,1
91ccffd40c,3,18.846666666666668,0.1024053767244428,0.3241952599929253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733993632826319,0.0,2
9786092340,4,27.185,0.0,0.2914290969284532,0.0329225675924222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640058855986757,0.0,0.0,0.1116424498804487,0.0,1
9a3024a909,3,8.016666666666666,0.0,0.0,0.1297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172557172557172,0.7530145530145531,0.0,0.0,0
9f17ad50f0,6,4.15,0.0,0.0,0.0823293172690763,0.0,0.2847389558232931,0.229718875502008,0.0,0.0,0.2590361445783132,0.0,0.0,0.1240963855421686,0.0200803212851405,0.0,0.0,0
a241d62bad,6,7.111666666666667,0.0,0.0,0.0,0.0,0.1434262948207171,0.1230372627138504,0.0,0.0,0.1985001171783454,0.0,0.3430981954534802,0.1103820014061401,0.0815561284274666,0.0,0.0,0
a4223bd408,1,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
a4669e02b3,8,7.0825,0.2183198023296858,0.0713025061771973,0.0257677373808683,0.2559124602894458,0.0210024708789269,0.1261913166254853,0.0,0.0,0.0,0.0127073773385104,0.0,0.0,0.26879632897988,0.0,0.0,0
ae3705d73f,4,9.185,0.0,0.0,0.0,0.0,0.0,0.6790963527490473,0.0,0.0,0.0,0.0631464344039194,0.0,0.0669569951007076,0.1908002177463255,0.0,0.0,0
b1d3edd809,5,25.69,0.0470221876216426,0.4809653561697159,0.0922537952510704,0.0,0.0,0.0986376021798365,0.2811210587777345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
b6c357d9b7,2,12.035,0.5085168259243872,0.4914831740756128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
be21cd3ecc,9,14.276666666666667,0.0193789399953303,0.1049108880068487,0.0,0.0,0.1243676550704334,0.0825745194178535,0.0605494591018756,0.0,0.0,0.0533893688224764,0.0088722857809946,0.2654681298155498,0.2804887539886372,0.0,0.0,2
c4734a9e21,6,12.925,0.1743391360412637,0.1491940683430045,0.1525467440361057,0.0,0.1724049000644745,0.0,0.0,0.2239845261121857,0.1275306254029658,0.0,0.0,0.0,0.0,0.0,0.0,2
d498e8d9e9,2,37.175,0.0,0.9779421654337592,0.0220578345662407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
d4cce73711,5,24.822000000000003,0.3347030859721214,0.096285553138345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546047860768672,0.0345661107082426,0.0,0.1798404641044234,0.0,0.0,1
d7457f6799,3,11.783333333333331,0.312022630834512,0.3575671852899575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304101838755304,2
d7523b8c14,2,21.4,0.0,0.4219626168224299,0.5780373831775701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
e8932baf71,7,7.35,0.0330417881438289,0.0,0.1321671525753158,0.0,0.0806608357628765,0.0,0.0,0.0,0.0,0.1698736637512147,0.0,0.4169096209912536,0.1545189504373177,0.0,0.0128279883381924,0
ea0dbd600b,6,19.685,0.0,0.0400474134281601,0.2431631529929726,0.0,0.0,0.2686478706290746,0.0,0.0,0.0,0.0,0.143256286512573,0.1616289899246465,0.143256286512573,0.0,0.0,2
eec48b52b6,4,5.1925,0.0630717380837746,0.0,0.0,0.1160327395281656,0.0,0.0,0.0,0.0,0.6894559460760713,0.0,0.0,0.1314395763119884,0.0,0.0,0.0,0
f01a24ea3b,3,32.18333333333333,0.0,0.0,0.0,0.552667011910927,0.0,0.0,0.0,0.1548420507509062,0.0,0.0,0.0,0.0,0.2924909373381667,0.0,0.0,1
f259a126a0,2,5.85,0.3512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0
f61f28b6b0,6,14.276666666666666,0.0268503385477469,0.1128881625029185,0.2347653513892131,0.0,0.4378939995330376,0.0,0.0,0.0,0.0,0.1335512491244455,0.0,0.0,0.0,0.0540508989026383,0.0,2
f6b9af77c8,6,25.48,0.0297619047619047,0.0737833594976452,0.0,0.0,0.0,0.0,0.0,0.0,0.1507718472004186,0.0,0.6288592360020931,0.0,0.0429094714809,0.0,0.0739141810570382,1
f7e4b38328,4,14.5225,0.0292649337235324,0.0,0.0399380271991736,0.0,0.2804269237390256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503701153382682,0.0,0.0,2
fb81e4f213,4,36.035,0.0,0.0,0.0,0.102122936034411,0.0,0.0,0.0,0.0,0.0,0.6345219925072846,0.0,0.0,0.1417371999444984,0.121617871513806,0.0,1
0029104fee,8,16.63875,0.0226880024040267,0.0524378333708962,0.3349109758846066,0.0,0.148223273983923,0.0655848546315077,0.0,0.0,0.0,0.0,0.0385395537525354,0.1093832168882878,0.228232289084216,0.0,0.0,2
021e4dfc01,7,14.998571428571426,0.0,0.0,0.0,0.0,0.0239070387655967,0.4467092104009906,0.0,0.0,0.0,0.0212401181064863,0.2352605010000953,0.0312410705781503,0.2012572625964377,0.0,0.040384798552243,2
030cffa9f4,3,12.836666666666666,0.219683199169047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871202285120748,0.1931965723188782,0.0,0.0,0.0,0.0,0.0,2
06824744f5,2,15.794999999999998,0.8018360240582463,0.1981639759417537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
079fe2de09,4,22.9175,0.0566161230500709,0.8068070251990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739609468746591,0.0626159048761863,0.0,0.0,0.0,0.0,1
1347143137,2,18.145,0.0,0.3334251860016533,0.6665748139983467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
161187d7a3,5,8.108,0.0365071534287123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599407992106561,0.3993586581154416,0.321657622101628,0.1825357671435619,0.0,0.0,0
16523351d7,1,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
18b06aa3f5,3,52.31999999999999,0.3928389398572885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625000000000001,0.0446610601427115,0.0,0.0,0.0,0.0,4
19fad3604d,3,17.80666666666667,0.1576188693373268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228004492699363,0.7195806813927368,0.0,0.0,0.0,0.0,2
1ffbe31d7f,2,15.605,0.8016661326497917,0.1983338673502082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2380e2e452,5,9.856,0.3715503246753246,0.1148538961038961,0.0,0.0,0.0,0.080762987012987,0.0,0.0,0.2100243506493506,0.0,0.0,0.0,0.2228084415584415,0.0,0.0,0
23f8edf4f9,7,12.151428571428571,0.1299083000235128,0.0487890900540794,0.1288502233717376,0.1225017634610863,0.0,0.0,0.0,0.0,0.0,0.0,0.1236774041852809,0.0,0.3824359275805314,0.0,0.0638372913237714,2
2dd793b641,4,8.415,0.0,0.2109328579916815,0.0,0.0,0.0,0.1206179441473559,0.0,0.0,0.0,0.0,0.0,0.0778371954842543,0.5906120023767083,0.0,0.0,0
308104e8d6,9,8.080000000000002,0.128025302530253,0.1782178217821782,0.0347909790979097,0.0,0.1155115511551155,0.1662541254125412,0.0,0.0,0.1376512651265126,0.0166391639163916,0.0,0.018014301430143,0.2048954895489548,0.0,0.0,0
31058da7e3,3,10.503333333333332,0.0,0.7483338622659473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758489368454459,0.0,0.0,0.1758172008886068,0.0,0.0,0
3114a1cc79,3,22.37,0.1797049620026821,0.4632692594248249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570257785724929,0.0,0.0,0.0,0.0,2
3642fdb758,4,19.7375,0.1166561114629512,0.0803039898670044,0.0,0.1734008866371121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296390120329323,2
3c33c9626a,6,32.098333333333336,0.111116880419544,0.2231164650293368,0.0,0.1156861726984786,0.0,0.0,0.0,0.0,0.0,0.1646502933693338,0.1386884054208421,0.0,0.2467417830624642,0.0,0.0,1
42b54ba6ff,4,25.66,0.2474668745128605,0.1848207326578332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837685113016368,0.1839438815276695,0.0,1
443f8f6a38,3,53.74333333333334,0.0,0.5751411027724368,0.0,0.0,0.0,0.0,0.1646715871736029,0.0,0.0,0.0,0.0,0.0,0.0,0.2601873100539602,0.0,4
4861de3f34,5,60.218,0.1195323657378192,0.3943339200903384,0.1594539838586469,0.0,0.0,0.0,0.2213955960011956,0.0,0.0,0.0,0.0,0.0,0.0,0.1052841343119997,0.0,4
48724455a7,1,27.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
4e26d637e6,2,95.62,0.4085442376071951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914557623928048,0.0,0.0,0.0,0.0,0.0,3
4fffa51003,5,38.440000000000005,0.0,0.1525494276795005,0.0,0.0907908428720083,0.0,0.0,0.0,0.0,0.4905306971904266,0.0856919875130072,0.0,0.0,0.1804370447450572,0.0,0.0,1
5202267e2d,1,14.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
52593fe630,5,13.196000000000002,0.0,0.0,0.2564413458623825,0.0,0.0,0.1127614428614731,0.0,0.0,0.0,0.0660806304940891,0.0,0.1564110336465595,0.4083055471354956,0.0,0.0,2
55fabbb176,3,29.096666666666664,0.0,0.0,0.0,0.0,0.0,0.3096574636269905,0.0,0.0,0.0,0.3985565356856456,0.0,0.0,0.0,0.291786000687364,0.0,1
58b203a2f3,7,18.205714285714286,0.4658662900188324,0.0,0.1053829252981795,0.0,0.0346829880728185,0.0,0.1815756434400502,0.0,0.0,0.0,0.0,0.0515536723163841,0.1274325172630257,0.0335059635907093,0.0,2
5a2e2dcb17,2,7.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380427291523088,0.0,0.0,0.0,0.0,0.1619572708476912,0
5ad224b45f,8,37.98875,0.0387285709585074,0.3020302063110789,0.0,0.0634069296831298,0.0,0.0,0.0,0.028561087163963,0.0,0.0936790497186667,0.1395478924681649,0.0,0.1753808693363167,0.0,0.1586653943601724,1
601e3becc6,4,48.105,0.0934414302047604,0.4541107992932128,0.0,0.0,0.0,0.0,0.2325122128676853,0.0,0.0,0.0,0.0,0.0,0.0,0.2199355576343415,0.0,4
61b674e483,5,25.262,0.0,0.2001425065315493,0.0,0.0,0.0,0.0,0.0,0.0,0.2694956852189059,0.2397276541841501,0.2177974823846093,0.0,0.0,0.0,0.0728366716807853,1
6258bf70e6,8,15.2975,0.0814675600588331,0.1120281091681647,0.3087922863212943,0.0,0.0144631475731328,0.2388462167020755,0.0,0.0,0.0,0.0,0.0486190554012093,0.0094786729857819,0.1863049517895081,0.0,0.0,2
685b3ae188,3,28.46,0.1760365425158116,0.0,0.0,0.5311548371984072,0.0,0.0,0.0,0.0,0.0,0.0,0.2928086202857812,0.0,0.0,0.0,0.0,1
72f3bd6ac9,6,6.371666666666667,0.0,0.0708867381637457,0.0,0.0,0.1370651320952131,0.0,0.0,0.0,0.0,0.0,0.1221553753596651,0.3562647135757258,0.1522364635103321,0.0,0.1613915772953178,0
77109784a9,8,5.18625,0.1641359363702096,0.0363943118823813,0.0,0.0,0.0,0.0373583996143649,0.1716076162930826,0.0,0.0,0.0720655579657748,0.0,0.0602554832489756,0.2229452880212099,0.2352374066040009,0.0,0
78e514927d,5,9.306,0.2054588437567161,0.1179883945841392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512357618740597,0.0,0.0,0.3513862024500322,0.0,0.0739307973350526,0
79710baf78,4,12.177500000000002,0.2549784438513652,0.3709710531718332,0.127283925272018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467665777047833,0.0,2
7a8375a57a,4,21.2125,0.0931054802592811,0.1463759575721862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397760754272245,0.4207424867413082,0.0,0.0,0.0,0.0,2
7d71d098a2,4,3.515,0.3072546230440968,0.2745376955903272,0.0,0.0,0.2688477951635846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493598862019914,0
7d95e52978,6,29.345,0.0514000113591185,0.0288521610723007,0.0,0.2460953030044868,0.0,0.0,0.0,0.0,0.0861589140682683,0.0,0.0914409041858351,0.0,0.4960527063099904,0.0,0.0,1
7eb5f257dc,4,13.515,0.1463189049204587,0.1376248612652608,0.6533481317055124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062708102108768,0.0,0.0,2
7ec3b6ed5f,3,6.13,0.0,0.5579119086460033,0.0,0.1000543773790103,0.0,0.0,0.0,0.0,0.3420337139749864,0.0,0.0,0.0,0.0,0.0,0.0,0
7ee2eeebc7,7,7.678571428571429,0.0,0.0671627906976744,0.2647441860465116,0.149953488372093,0.0,0.0,0.2065116279069767,0.0,0.1562790697674418,0.0,0.111813953488372,0.0,0.0435348837209302,0.0,0.0,0
7fe105ddc8,6,8.505,0.0,0.1426611796982167,0.1081716637272192,0.0,0.0893592004703115,0.0,0.0,0.0,0.0,0.0,0.0148932000783852,0.188124632569077,0.4567901234567901,0.0,0.0,0
8597644f99,5,16.875999999999998,0.0355534486845224,0.3806589239156198,0.0706328513865845,0.0,0.0,0.0757288456980327,0.0,0.0,0.0,0.0,0.4374259303152406,0.0,0.0,0.0,0.0,2
886e7b2a65,8,13.0075,0.1280030751489525,0.0,0.0931193542187199,0.1093599846242552,0.0534307130501633,0.0,0.0,0.0,0.2103594080338266,0.0561214683836248,0.0,0.0304631943109744,0.319142802229483,0.0,0.0,2
8b5bd4fecd,6,11.545,0.2734228381694817,0.158798902843944,0.0,0.0,0.0,0.3083585967951494,0.0,0.0,0.0,0.1426302872816515,0.0,0.0,0.014580626533853,0.0,0.1022087483759203,2
8be6df64e3,7,13.975714285714288,0.1943166717775733,0.0784013083921087,0.0,0.0,0.0,0.0,0.0,0.102422569763876,0.1218440151282837,0.1631401410610242,0.2365327609117857,0.0,0.103342532965348,0.0,0.0,2
904f89f782,5,6.787999999999999,0.1434885091337654,0.2513258691809075,0.0377136122569239,0.0,0.1278727165586329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395992928697702,0.0,0.0,0
94acb8b76b,2,21.845,0.590753032730602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409246967269398,2
95c5ea252b,2,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963855421686747,0.0,0.0,0.0,0.0,0.0,0.4036144578313252,0.0,0
962da10f9b,6,12.291666666666666,0.1208135593220339,0.1293559322033898,0.0530169491525423,0.0,0.2709152542372881,0.2282033898305084,0.0,0.0,0.0,0.0,0.0,0.0,0.1976949152542373,0.0,0.0,2
96b784c3e2,6,16.73833333333333,0.0261873942049188,0.6488101164990542,0.0,0.0,0.0458030468983371,0.0,0.0,0.0,0.1423877327491785,0.0,0.0,0.0,0.112516180424176,0.0,0.0242955292243353,2
96cf775968,3,21.899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756468797564688,0.0,0.0,0.6622526636225268,0.0,0.2621004566210046,2
a1fd513bcd,3,5.25,0.0,0.0,0.4546031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853968253968254,0.36,0.0,0
a3d57412ac,9,8.76,0.0742009132420091,0.0279046169457128,0.0280314561136478,0.0,0.0228310502283105,0.0517503805175038,0.4273211567732115,0.0,0.0,0.0714104515474378,0.0,0.0,0.1402841197361745,0.1562658548959918,0.0,0
a4462b02f3,3,45.09666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489319240150787,0.740631236602853,0.0,0.0,0.0,0.2104368393820681,4
a5ae25e079,4,17.075,0.1862371888726208,0.0865300146412884,0.0,0.0,0.0,0.6475841874084919,0.0,0.0796486090775988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a63cd337f0,5,22.578000000000003,0.1884134998671272,0.2038267339888387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338736823456462,0.1111701656479759,0.0,0.157852777039596,0.0,0.0,2
a6bc5f8dc4,7,20.445714285714285,0.0,0.0146031302403577,0.0484209055338177,0.0,0.0612772498602571,0.4673700391280044,0.0,0.0,0.0,0.0,0.0,0.3450950251537171,0.0349357182783678,0.0,0.0282979318054779,2
a7106e9302,2,13.625,0.0,0.8440366972477065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559633027522936,0.0,0.0,2
a87f251f48,4,32.2075,0.0,0.0,0.1841962275867422,0.0,0.0,0.6635100520065201,0.0,0.0,0.0,0.0,0.0,0.1088255841030815,0.0434681363036559,0.0,0.0,1
a89f5b873a,3,18.31,0.2652466775896596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519024212634261,0.0,0.3828509011469143,2
ad1f7b2086,4,43.875,0.3193732193732193,0.2798860398860399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023931623931623,0.0,0.0,0.2983475783475783,0.0,4
b1fe355036,4,20.56,0.0,0.0,0.4981760700389104,0.0,0.0218871595330739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964007782101167,0.0,0.0835359922178988,2
b2cafa7a7c,9,16.20777777777778,0.0874065949132789,0.0,0.0917255090148762,0.0,0.0333173373551792,0.226914375814081,0.0,0.0647837115239596,0.0262562555700281,0.0,0.0,0.0612874477274285,0.3298142181394392,0.0,0.0784945499417289,2
b3e9031f85,4,33.557500000000005,0.2792222304998882,0.0,0.0470833643745809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435074126499292,0.0,0.0,0.6301869924756015,0.0,1
b414c0bd36,5,63.778,0.0,0.0,0.0,0.0881808774185455,0.0,0.0,0.0,0.0456270187211891,0.0595503151556963,0.4675593464831133,0.0,0.0,0.3390824422214556,0.0,0.0,4
b6a0c5ecf6,8,13.59875,0.3765051934920489,0.0605754205349756,0.1884364371725342,0.0,0.0483500321720746,0.1396268039341851,0.0,0.0,0.0,0.0411802555381928,0.0524864417685449,0.0,0.0928394153874437,0.0,0.0,2
b6fee28ff6,8,10.10875,0.0312847780388277,0.0636824533201434,0.1985903301595152,0.0,0.0357363670087795,0.0357363670087795,0.3479658711512304,0.0,0.0,0.0,0.1033757883022134,0.1836280450105107,0.0,0.0,0.0,0
bccbc1f138,5,56.174,0.1762381172784562,0.6022715135115889,0.0,0.0,0.0,0.0,0.0,0.0,0.1218357247125004,0.0444333677502047,0.0552212767472496,0.0,0.0,0.0,0.0,4
c3665b2cd0,5,7.382,0.2663234895692224,0.0,0.1536169059875372,0.0,0.0,0.0,0.0,0.3909509617989705,0.0,0.0,0.0,0.0178813329720942,0.1712273096721756,0.0,0.0,0
c6d2424bf3,8,23.555,0.0453194650817236,0.1842496285289747,0.3721609000212269,0.0,0.0,0.2280301422203354,0.0,0.0,0.0,0.0,0.1030566758649968,0.0096582466567607,0.0388983230736574,0.0186266185523243,0.0,1
c7756ed89e,6,17.57,0.0,0.1294820717131474,0.0,0.0387971921836463,0.0,0.0,0.0,0.0,0.1748245114778979,0.1697021438057294,0.3514513375071144,0.0,0.0,0.0,0.1357427433124644,2
c96fd27f58,4,56.2075,0.0543966552506338,0.4719565894231197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178534893030289,0.0,0.0,0.2557932660232175,0.0,4
cf32fea74d,3,46.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353034912356946,0.7893669419093148,0.0,0.0,0.0753295668549905,0.0,0.0,4
cffbcbf380,8,18.20625,0.0,0.3008582217645039,0.0,0.1010641949879849,0.101750772399588,0.0310332990044627,0.0,0.0738757294884998,0.0,0.0,0.0380363886028149,0.1955372468245794,0.157844146927566,0.0,0.0,2
d6a1ad3000,4,11.05,0.0,0.1171945701357465,0.0,0.1780542986425339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375565610859728,0.0,0.1671945701357466,0
d6e0872bad,4,19.575000000000003,0.1905491698595146,0.0,0.0,0.0,0.0,0.0,0.0,0.0782886334610472,0.0,0.0,0.289655172413793,0.0,0.0,0.0,0.4415070242656449,2
d7e5104bdd,5,11.694,0.5885069266290405,0.0,0.0938943047716777,0.0470326663246109,0.2644090986830854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061570035915854,0.0,0.0,2
d901bfed66,5,16.474,0.108534660677431,0.0,0.3383513415078305,0.0,0.0,0.2040791550321719,0.0,0.0,0.0,0.0,0.2763141920602161,0.0,0.0727206507223503,0.0,0.0,2
dd62f30905,3,6.596666666666667,0.2187973724103082,0.6917635169277413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894391106619504,0.0,0.0,0.0,0.0,0.0,0
e0aa830aad,3,12.12,0.1861936193619361,0.3204070407040704,0.0,0.0,0.0,0.0,0.4933993399339934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
