customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
c3207523c1,2360,0.06153846153846154,1,2,Third
d7c3f8249f,2360,0.2153846153846154,1,2,Third
e366d700a2,4660,0.09230769230769231,1,1,Second
e6ed269b3d,2360,0.09230769230769231,1,2,Third
e944678541,4660,0.2,1,1,Second
fe887687de,4660,0.24615384615384617,1,1,Second
039bfa46c4,4660,0.13846153846153847,1,1,Second
1dfdd45c38,4660,0.2153846153846154,1,1,Second
25f0716dee,8370,0.03076923076923077,1,2,Third
328a777fe6,8670,0.1076923076923077,1,0,First
44df6e7ad9,8670,0.3692307692307693,1,0,First
46b9b8d0d0,8670,0.1076923076923077,1,0,First
50ed251caf,8670,0.16923076923076924,1,0,First
52ce98e75d,4660,0.23076923076923078,1,1,Second
5c7c674bfc,2440,0.07692307692307693,1,3,Fourth
7d9c27c94d,4660,0.13846153846153847,1,1,Second
8115520988,8670,0.13846153846153847,1,0,First
88cfb1d5b6,2360,0.2,1,2,Third
9c7678476b,4140,0.15384615384615385,1,2,Third
a0b0fc54e9,8670,0.35384615384615387,1,0,First
af169f2f76,4660,0.18461538461538463,1,1,Second
b179bf8575,2360,0.26153846153846155,1,2,Third
b580a9dd85,4660,0.07692307692307693,1,1,Second
d3d6f5a1b2,8670,0.35384615384615387,1,0,First
e88a960ab0,4660,0.24615384615384617,1,1,Second
eb0d47612a,8670,0.09230769230769231,1,0,First
ee42a09440,2360,0.15384615384615385,1,2,Third
fc0012e1f1,4660,0.30769230769230776,1,1,Second
0005917bd7,2440,0.2153846153846154,1,3,Fourth
01ae97e4c7,8670,0.23076923076923078,1,0,First
02dc3c6a40,4660,0.38461538461538464,1,1,Second
046339de57,2440,0.24615384615384617,1,3,Fourth
10e008bd8b,2360,0.18461538461538463,1,2,Third
21bf93149f,2360,0.12307692307692308,1,2,Third
249dd33bd4,4660,0.18461538461538463,1,1,Second
29715cace9,2360,0.35384615384615387,1,2,Third
2efd210584,4660,0.35384615384615387,1,1,Second
32a5d9f7c8,2440,0.26153846153846155,1,3,Fourth
3598fef81c,4660,0.09230769230769231,1,1,Second
3df27a04a9,8670,0.18461538461538463,1,0,First
4cf02b1d5c,4660,0.16923076923076924,1,1,Second
5d3a8fb620,2360,0.13846153846153847,1,2,Third
6f9f5dff3e,8670,0.1076923076923077,1,0,First
6fa5e5812f,2360,0.16923076923076924,1,2,Third
74f80d1827,8670,0.1076923076923077,1,0,First
83441de0cc,2360,0.1076923076923077,1,2,Third
8463ca5fb9,2440,0.2,1,3,Fourth
8cc34e4eae,4660,0.23076923076923078,1,1,Second
8f11316ca1,4660,0.09230769230769231,1,1,Second
8f4d77d68e,2360,0.15384615384615385,1,2,Third
90ed0841d2,4660,0.3230769230769231,1,1,Second
96a2c741cb,4660,0.09230769230769231,1,1,Second
9c0a3f9c91,2360,0.26153846153846155,1,2,Third
a03fd72fb4,8670,0.2923076923076923,1,0,First
a9c3d69c7f,2360,0.13846153846153847,1,2,Third
ad182f8530,2360,0.15384615384615385,1,2,Third
bc46f0acf2,4660,0.2923076923076923,1,1,Second
c516c31f8b,4660,0.16923076923076924,1,1,Second
c9160e155d,4660,0.24615384615384617,1,1,Second
ce33b196a1,4660,0.30769230769230776,1,1,Second
d23e566b57,4660,0.2,1,1,Second
d6675a0bf2,8670,0.2923076923076923,1,0,First
e405854c99,8370,0.13846153846153847,1,2,Third
035dc38406,2360,0.16923076923076924,1,2,Third
18d6cf8cff,8670,0.16923076923076924,1,0,First
28ef53b717,2360,0.2153846153846154,1,2,Third
2d31ed5701,8670,0.18461538461538463,1,0,First
2f22accb27,2360,0.12307692307692308,1,2,Third
30ae1d56e3,4660,0.24615384615384617,1,1,Second
30df0b94fc,2360,0.5076923076923077,1,2,Third
34a0d8abbe,4660,0.13846153846153847,1,1,Second
3a36dd4d28,4660,0.12307692307692308,1,1,Second
4ffc1d462f,8670,0.2153846153846154,1,0,First
5441de14e7,4660,0.09230769230769231,1,1,Second
575d7a6f69,2360,0.13846153846153847,1,2,Third
57a12f29b1,2360,0.2,1,2,Third
642f297dd1,4660,0.39999999999999997,1,1,Second
6595105ea2,8670,0.23076923076923078,1,0,First
6a38b7756b,4660,0.1076923076923077,1,1,Second
77c045126c,2360,0.1076923076923077,1,2,Third
7feae88ffa,2360,0.15384615384615385,1,2,Third
8e589478d1,2360,0.30769230769230776,1,2,Third
9897a9dbdc,2490,0.1076923076923077,1,2,Third
a64f473647,8670,0.23076923076923078,1,0,First
a8ecea5883,2360,0.39999999999999997,1,2,Third
a9f86c992f,4660,0.2,1,1,Second
bd59e641f3,4660,0.13846153846153847,1,1,Second
c115a447c1,4660,0.18461538461538463,1,1,Second
c1568f2fa3,4660,0.2153846153846154,1,1,Second
cd0b093f8f,4140,0.07692307692307693,1,2,Third
cf81a1fc65,8670,0.07692307692307693,1,0,First
d1bb79eb6d,2360,0.2923076923076923,1,2,Third
d31978ef49,2440,0.12307692307692308,1,3,Fourth
d435cba8f7,4660,0.23076923076923078,1,1,Second
d7ac994fdc,4660,0.16923076923076924,1,1,Second
e42181a97c,4660,0.15384615384615385,1,1,Second
ead5362a06,4660,0.2769230769230769,1,1,Second
fce3e5fee0,2360,0.12307692307692308,1,2,Third
fe6751ac7d,8670,0.1076923076923077,1,0,First
fff5136230,4660,0.09230769230769231,1,1,Second
0c2c76aab2,8670,0.09230769230769231,1,0,First
16dd9ac748,8670,0.5846153846153845,1,0,First
1863398968,4660,0.30769230769230776,1,1,Second
2b58488f0e,8670,0.35384615384615387,1,0,First
2fb40238e5,2440,0.2153846153846154,1,3,Fourth
38f4f3ee12,2440,0.2153846153846154,1,3,Fourth
3f0897018a,8670,0.2,1,0,First
3f27e5b458,2360,0.046153846153846156,1,2,Third
42a8ae49bb,4660,0.35384615384615387,1,1,Second
43c960d60c,4660,0.16923076923076924,1,1,Second
46cfcb2aca,8670,0.16923076923076924,1,0,First
5301857484,2360,0.1076923076923077,1,2,Third
53876621dc,2360,0.15384615384615385,1,2,Third
571a15e282,4660,0.16923076923076924,1,1,Second
5a505e5264,4660,0.13846153846153847,1,1,Second
5a56ec3767,2360,0.35384615384615387,1,2,Third
5c075f6ca9,0000,0.18461538461538463,1,2,Third
5d2a093c4a,4660,0.2153846153846154,1,1,Second
5e1d73dc5c,2360,0.30769230769230776,1,2,Third
6875526a65,2440,0.6153846153846154,1,3,Fourth
739fbb29fb,2360,0.1076923076923077,1,2,Third
8399d8adff,2360,0.2769230769230769,1,2,Third
88014072bf,2440,0.2769230769230769,1,3,Fourth
8a29bb78d0,4660,0.046153846153846156,1,1,Second
8b17affe5f,2360,0.2153846153846154,1,2,Third
9037b60896,4660,0.39999999999999997,1,1,Second
937ada14d8,2360,0.1076923076923077,1,2,Third
96f411fea2,4660,0.16923076923076924,1,1,Second
9ad147e0e3,4660,0.09230769230769231,1,1,Second
ae275e44d4,2360,0.18461538461538463,1,2,Third
b01e125f38,2360,0.1076923076923077,1,2,Third
bad3203636,8670,0.16923076923076924,1,0,First
be5cf6cd36,4660,0.15384615384615385,1,1,Second
d43d41b581,2360,0.13846153846153847,1,2,Third
d471c8dd20,4660,0.09230769230769231,1,1,Second
d62dccab1d,4660,0.2153846153846154,1,1,Second
d6fb2a8ed2,8670,0.23076923076923078,1,0,First
e4367dcabd,8670,0.3692307692307693,1,0,First
e5de743fa8,4660,0.23076923076923078,1,1,Second
f5703331b0,4660,0.12307692307692308,1,1,Second
fc1a8393b8,2360,0.07692307692307693,1,2,Third
0906b978ae,2440,0.07692307692307693,1,3,Fourth
092dc36497,4660,0.12307692307692308,1,1,Second
0989dc3139,4660,0.26153846153846155,1,1,Second
0b69a9f673,2360,0.09230769230769231,1,2,Third
0e2e6ea240,4660,0.13846153846153847,1,1,Second
10432d6f81,2360,0.23076923076923078,1,2,Third
1171f7a34c,2360,0.15384615384615385,1,2,Third
1983eb37f0,4660,0.2153846153846154,1,1,Second
1a0fe66d61,4660,0.09230769230769231,1,1,Second
1fbdf42850,2360,0.12307692307692308,1,2,Third
214e51e820,4660,0.16923076923076924,1,1,Second
328d60944b,8670,0.2153846153846154,1,0,First
36639075ce,2440,0.18461538461538463,1,3,Fourth
3838265325,2360,0.07692307692307693,1,2,Third
3c54383076,2360,0.12307692307692308,1,2,Third
3c5536ca37,4660,0.47692307692307695,1,1,Second
3cf4cb8a42,4660,0.18461538461538463,1,1,Second
3e40ad152e,4660,0.4461538461538462,1,1,Second
40b98006f8,4660,0.06153846153846154,1,1,Second
41cb84fe28,8670,0.16923076923076924,1,0,First
4225f82bc9,4660,0.2923076923076923,1,1,Second
42fdffbad7,2360,0.23076923076923078,1,2,Third
43c0e2ee8a,4660,0.12307692307692308,1,1,Second
487ad479e9,8670,0.26153846153846155,1,0,First
518a3a3c22,4660,0.16923076923076924,1,1,Second
538343b064,8670,0.12307692307692308,1,0,First
539ad7de43,8670,0.1076923076923077,1,0,First
551e743cb3,2360,0.18461538461538463,1,2,Third
577be60425,2440,0.16923076923076924,1,3,Fourth
5acaa5525f,4660,0.2153846153846154,1,1,Second
5bbe2c6382,4140,0.2923076923076923,1,0,First
5c4b24b24e,8670,0.35384615384615387,1,0,First
613f1992cf,4660,0.24615384615384617,1,1,Second
6525c47fb1,4660,0.16923076923076924,1,1,Second
6637abbf18,4660,0.13846153846153847,1,1,Second
69713ae051,4660,0.4615384615384615,1,1,Second
6ad1c793a9,4660,0.13846153846153847,1,1,Second
6b3cf39099,4660,0.6307692307692307,1,1,Second
6f9582caf1,4660,0.6615384615384616,1,1,Second
6fc1e4c8bf,4660,0.3692307692307693,1,1,Second
70d12549fe,4660,0.13846153846153847,1,1,Second
746684920d,4660,0.16923076923076924,1,1,Second
778fcf6d17,2360,0.35384615384615387,1,2,Third
79400fc9d9,2360,0.12307692307692308,1,2,Third
7a04d010a9,4660,0.18461538461538463,1,1,Second
7b6f428ad0,2440,0.09230769230769231,1,3,Fourth
7d003f20d8,2360,0.06153846153846154,1,2,Third
82ae67108d,4660,0.24615384615384617,1,1,Second
82ec60a6e1,2360,0.18461538461538463,1,2,Third
890b5f2ad6,2360,0.39999999999999997,1,2,Third
8a008ea46a,2360,0.09230769230769231,1,2,Third
8ab8e5bc3d,4660,0.5846153846153845,1,1,Second
96410f2e49,8670,0.2,1,0,First
971336d073,4660,0.35384615384615387,1,1,Second
a41ae50016,2360,0.15384615384615385,1,2,Third
a7cf6ccbfd,2360,0.1076923076923077,1,2,Third
a7f1873082,8670,0.3384615384615384,1,0,First
abeebbac4b,4660,0.23076923076923078,1,1,Second
b1e10b52a7,2360,0.16923076923076924,1,2,Third
b6764606e3,2360,0.4153846153846154,1,2,Third
bf58ee8c99,8670,0.47692307692307695,1,0,First
c09f48fff3,4140,0.09230769230769231,1,2,Third
cc6abfae21,4660,0.1076923076923077,1,1,Second
cca9c52d83,2360,0.2153846153846154,1,2,Third
cec56cac6f,4660,0.2153846153846154,1,1,Second
d8c89868e4,8670,0.06153846153846154,1,0,First
e4ec2a8dd4,8670,0.15384615384615385,1,0,First
e74efe2bd9,8670,0.07692307692307693,1,0,First
eabcf64d54,4140,0.18461538461538463,1,2,Third
f76c6c7209,2360,0.09230769230769231,1,2,Third
003b3565c2,2360,0.1076923076923077,0,4,Fifth
004aebdd1b,4660,0.3230769230769231,0,4,Fifth
026944d6db,4660,0.3692307692307693,0,4,Fifth
02c98ef9c3,8670,0.47692307692307695,0,4,Fifth
048c279958,4660,0.12307692307692308,0,4,Fifth
053cfb4836,4660,0.1076923076923077,0,4,Fifth
06f89910c1,2440,0.09230769230769231,0,3,Fourth
082c70f08e,2360,0.39999999999999997,0,4,Fifth
08b8f4c41f,2360,0.1076923076923077,0,4,Fifth
0a599c0612,4660,0.2,0,4,Fifth
0defcc0e49,8670,0.26153846153846155,0,4,Fifth
0ffdf4a541,4660,0.15384615384615385,0,4,Fifth
1097c78338,4660,0.1076923076923077,0,4,Fifth
15c616125c,4660,0.046153846153846156,0,4,Fifth
1c75b50220,2360,0.24615384615384617,0,4,Fifth
21137e169b,2360,0.12307692307692308,0,4,Fifth
22c847d16d,8670,0.5692307692307692,0,4,Fifth
253a349a77,2360,0.24615384615384617,0,4,Fifth
25803ce6d5,8670,0.07692307692307693,0,4,Fifth
25c1995502,8670,0.23076923076923078,0,4,Fifth
267f0637fb,0000,0.09230769230769231,0,4,Fifth
26c3d61807,8670,0.13846153846153847,0,4,Fifth
28b14ee4e0,8670,0.12307692307692308,0,4,Fifth
2ea940aa8c,2360,0.24615384615384617,0,4,Fifth
30c9f5959e,8370,0.13846153846153847,0,4,Fifth
37dacd9d83,4660,0.30769230769230776,0,4,Fifth
38541e6150,8670,0.09230769230769231,0,4,Fifth
38c4585174,8670,0.3230769230769231,0,4,Fifth
397da277e7,4660,0.1076923076923077,0,4,Fifth
3a3e6a1181,2440,0.35384615384615387,0,3,Fourth
3aed47a26a,4660,0.12307692307692308,0,4,Fifth
3e042ce49b,8670,0.2923076923076923,0,4,Fifth
3e61f1fca6,2360,0.16923076923076924,0,4,Fifth
4076c95e42,8670,0.15384615384615385,0,4,Fifth
4612c65874,4660,0.35384615384615387,0,4,Fifth
46ca0f6b61,8670,0.3230769230769231,0,4,Fifth
49ee7f4293,4660,0.16923076923076924,0,4,Fifth
4b57cfc2f5,2360,0.12307692307692308,0,4,Fifth
4c60572e97,8670,0.39999999999999997,0,4,Fifth
4c70831084,8670,0.2153846153846154,0,4,Fifth
52d14787cc,4660,0.09230769230769231,0,4,Fifth
5bcc0cde44,8670,0.2,0,4,Fifth
5bf7e0da48,4660,0.2,0,4,Fifth
5de1e25fe1,4660,0.1076923076923077,0,4,Fifth
607ccfe76f,4660,0.35384615384615387,0,4,Fifth
68502c96aa,4660,0.2153846153846154,0,4,Fifth
692cc88217,4660,0.16923076923076924,0,4,Fifth
694cc2e052,8670,0.03076923076923077,0,4,Fifth
6b6374acef,4660,0.2,0,4,Fifth
6bfc18b832,8670,0.18461538461538463,0,4,Fifth
6e51a8f402,2440,0.12307692307692308,0,3,Fourth
6fda71fe8b,8370,0.23076923076923078,0,4,Fifth
7982565527,4660,0.1076923076923077,0,4,Fifth
799a1df378,2360,0.1076923076923077,0,4,Fifth
79c3a097bc,4660,0.26153846153846155,0,4,Fifth
7b0194bfca,2360,0.4615384615384615,0,4,Fifth
7be77fa4d3,4660,0.24615384615384617,0,4,Fifth
7e571d4180,8670,0.16923076923076924,0,4,Fifth
823be30435,4660,0.2,0,4,Fifth
841ecb8ead,2360,0.30769230769230776,0,4,Fifth
84e4cc404b,4660,0.4153846153846154,0,4,Fifth
8bb47648f2,8670,0.13846153846153847,0,4,Fifth
8e75325eee,2360,0.09230769230769231,0,4,Fifth
8fddc9d131,4140,0.2153846153846154,0,4,Fifth
912a19c453,8670,0.12307692307692308,0,4,Fifth
92a30768ab,2360,0.2769230769230769,0,4,Fifth
95d111fe9d,4660,0.39999999999999997,0,4,Fifth
9636fd523b,4660,0.1076923076923077,0,4,Fifth
98e2c2f212,8670,0.2923076923076923,0,4,Fifth
9b2025c3c4,2360,0.3384615384615384,0,4,Fifth
9b5aceff0a,4660,0.15384615384615385,0,4,Fifth
9ea1565585,2360,0.12307692307692308,0,4,Fifth
a001ccde70,8370,0.2923076923076923,0,4,Fifth
a088a98e19,2360,0.26153846153846155,0,4,Fifth
a297ce6c6c,4140,0.30769230769230776,0,4,Fifth
a879ef1938,4660,0.1076923076923077,0,4,Fifth
aa5ffbdcbd,8670,0.2769230769230769,0,4,Fifth
aed85972bb,4660,0.18461538461538463,0,4,Fifth
b0fa3f190d,4660,0.1076923076923077,0,4,Fifth
b1f9586017,4140,0.2,0,4,Fifth
b2ebe2e6e0,4660,0.43076923076923085,0,4,Fifth
bd881c0da7,8670,0.24615384615384617,0,4,Fifth
bec8b823e5,4660,0.3230769230769231,0,4,Fifth
c69e2f40fc,2360,0.30769230769230776,0,4,Fifth
c7d29691e7,2360,0.7230769230769232,0,4,Fifth
ca0e24fcd4,2360,0.09230769230769231,0,4,Fifth
cf52e9f125,2440,0.09230769230769231,0,3,Fourth
d0d678a3ba,4660,0.30769230769230776,0,4,Fifth
d825636fde,4660,0.15384615384615385,0,4,Fifth
d901d6c21d,8670,0.1076923076923077,0,4,Fifth
e4cae9d5b9,4660,0.07692307692307693,0,4,Fifth
e52e81a1bb,4660,0.2,0,4,Fifth
e610ed7739,8670,0.12307692307692308,0,4,Fifth
e8565a9d7e,4660,0.16923076923076924,0,4,Fifth
ea2392d5c2,2360,0.4153846153846154,0,4,Fifth
eec6574026,8670,0.06153846153846154,0,4,Fifth
efb7927ec4,4660,0.26153846153846155,0,4,Fifth
f0fc12e2ac,8670,0.09230769230769231,0,4,Fifth
f147410af0,8670,0.15384615384615385,0,4,Fifth
f4f99d2aaf,4660,0.2153846153846154,0,4,Fifth
f6b4c368b9,4660,0.15384615384615385,0,4,Fifth
fd95cc4532,2360,0.16923076923076924,0,4,Fifth
18351e8e99,8670,0.2,1,0,First
7825531f24,8670,0.2153846153846154,1,0,First
ce3de4540e,4660,0.1076923076923077,1,1,Second
d57d2caea7,4660,0.09230769230769231,1,1,Second
2ab6a1e96b,8670,0.18461538461538463,1,0,First
8dd15c0d03,2360,0.07692307692307693,1,2,Third
a84d33a63d,8670,0.07692307692307693,1,0,First
7cac15d602,4660,0.09230769230769231,1,1,Second
9f36daaeb1,2360,0.13846153846153847,1,2,Third
ac2c057a14,2360,0.4923076923076924,1,2,Third
6832d4402b,2360,0.47692307692307695,1,2,Third
7990f879a2,8670,0.1076923076923077,1,0,First
cd102e2e0e,2360,0.4153846153846154,1,2,Third
f004bf3280,4660,0.16923076923076924,1,1,Second
02a0e3542c,4660,0.26153846153846155,1,1,Second
e47a747a0a,2440,0.18461538461538463,1,3,Fourth
ff708a9439,2360,0.1076923076923077,1,2,Third
03641337b4,8670,0.18461538461538463,1,0,First
472511ba33,4660,0.15384615384615385,1,1,Second
78f51806fd,4660,0.4153846153846154,1,1,Second
0214d91fdb,4660,0.2153846153846154,1,1,Second
070fa5c41e,2360,0.18461538461538463,1,2,Third
490dfa2ae7,2360,0.1076923076923077,1,2,Third
875ae0c5c6,8670,0.3384615384615384,1,0,First
a39ac8d3ae,2360,0.18461538461538463,1,2,Third
a8e6f99ea8,4660,0.2923076923076923,1,1,Second
27315d57e1,8670,0.09230769230769231,1,0,First
e7a028002a,8670,0.15384615384615385,1,0,First
94d81d191f,4660,0.046153846153846156,1,1,Second
9d2ee7fead,8370,0.16923076923076924,1,2,Third
bdc95cb4ed,4660,0.16923076923076924,1,1,Second
ee8bba0aaa,0000,0.16923076923076924,1,2,Third
5e0607bbda,2360,0.1076923076923077,1,2,Third
8027621ec2,8370,0.07692307692307693,1,2,Third
a543deb1fd,8370,0.18461538461538463,1,2,Third
b239f86faa,8670,0.12307692307692308,1,0,First
c051da6c60,8670,0.12307692307692308,1,0,First
c698a751da,4660,0.3384615384615384,1,1,Second
6485e82c0f,8670,0.23076923076923078,1,0,First
a834925ec2,2360,0.12307692307692308,1,2,Third
01b0268002,4660,0.15384615384615385,1,1,Second
647062298a,2440,0.26153846153846155,1,3,Fourth
f4603d2f5d,4660,0.09230769230769231,1,1,Second
02b06e0d1f,8670,0.3384615384615384,1,0,First
2b5d8acf23,4660,0.13846153846153847,1,1,Second
a37fe3354c,2360,0.12307692307692308,1,2,Third
a39f87ba3d,8670,0.18461538461538463,1,0,First
f8b2fc0e2e,4660,0.015384615384615385,1,1,Second
fa87e7a02f,2440,0.1076923076923077,1,3,Fourth
09813e2eeb,2360,0.15384615384615385,1,2,Third
2ad57b672e,2360,0.06153846153846154,1,2,Third
4bf4fb84a3,2360,0.18461538461538463,1,2,Third
f704d3807c,4660,0.12307692307692308,1,1,Second
1ec81aa708,4660,0.1076923076923077,1,1,Second
24a2b7b0d5,4660,0.12307692307692308,1,1,Second
44c4a15289,2360,0.3384615384615384,1,2,Third
535cd56fd4,4660,0.12307692307692308,1,1,Second
6f43990ad1,4660,0.1076923076923077,1,1,Second
85c47cf34e,4660,0.15384615384615385,1,1,Second
9534e0b5de,2360,0.16923076923076924,1,2,Third
bc61379793,2360,0.09230769230769231,1,2,Third
be72b53110,8670,0.13846153846153847,1,0,First
39b6d65d2a,4140,0.09230769230769231,1,2,Third
4d8a152281,4660,0.16923076923076924,1,1,Second
55aa0a6f2d,4660,0.1076923076923077,1,1,Second
9afdfe18da,2360,0.046153846153846156,1,2,Third
b8b2265c29,8670,0.16923076923076924,1,0,First
e3ec889042,4660,0.13846153846153847,1,1,Second
eceb59c1a4,8670,0.15384615384615385,1,0,First
f25bc38e18,2360,0.15384615384615385,1,2,Third
073af452cd,8670,0.15384615384615385,1,0,First
407e8b8258,8670,0.2769230769230769,1,0,First
95f6506299,4660,0.16923076923076924,1,1,Second
a13d4b841b,2360,0.23076923076923078,1,2,Third
a84330697b,2360,0.09230769230769231,1,2,Third
ba93196582,8670,0.07692307692307693,1,0,First
2ec3048b38,8670,0.16923076923076924,1,0,First
33c459f3a2,2360,0.18461538461538463,1,2,Third
51d7055e12,8670,0.2153846153846154,1,0,First
62250678cf,2360,0.16923076923076924,1,2,Third
bb291f62ff,2360,0.18461538461538463,1,2,Third
0310ee61f4,8670,0.09230769230769231,1,0,First
19f52915fc,4140,0.13846153846153847,1,2,Third
de07018d0b,2490,0.2,1,0,First
f115adacca,2490,0.09230769230769231,1,2,Third
098bbdcdc2,4660,0.18461538461538463,1,1,Second
33b30bdeae,2360,0.24615384615384617,1,2,Third
c269a52cbd,2360,0.18461538461538463,1,2,Third
413c7e8dae,2360,0.23076923076923078,1,2,Third
46ec94e40a,8670,0.16923076923076924,1,0,First
65e9e47de4,8670,0.26153846153846155,1,0,First
7dae6abd9a,4660,0.3230769230769231,1,1,Second
841ccd83f7,4660,0.09230769230769231,1,1,Second
910fa49d41,4660,0.2,1,1,Second
ab3fda84c5,2490,0.09230769230769231,1,2,Third
cf02b73738,4660,0.12307692307692308,1,1,Second
e21098bd24,2360,0.2,1,2,Third
0587424494,4660,0.12307692307692308,1,1,Second
083b8dea60,4660,0.18461538461538463,1,1,Second
42a518983f,2360,0.12307692307692308,1,2,Third
5dd2455eab,4660,0.15384615384615385,1,1,Second
660305f740,4660,0.12307692307692308,1,1,Second
6ab42882aa,8670,0.09230769230769231,1,0,First
96470ca66e,4660,0.18461538461538463,1,1,Second
0a0d54370c,2360,0.046153846153846156,1,2,Third
29ac6e156d,4660,0.046153846153846156,1,1,Second
35cabfd65c,4660,0.2923076923076923,1,1,Second
91cd00c5eb,4660,0.4153846153846154,1,1,Second
94c9d1be42,8670,0.07692307692307693,1,0,First
a9ead16810,4660,0.2769230769230769,1,1,Second
e24171aba4,2360,0.26153846153846155,1,2,Third
3a3ecca27f,8670,0.4461538461538462,1,0,First
7c84c668c9,2360,0.24615384615384617,1,2,Third
fd559b9edd,8670,0.12307692307692308,1,0,First
18a5fc6444,2440,0.15384615384615385,1,3,Fourth
221027adf5,8670,0.2,1,0,First
8c470b3e90,8670,0.12307692307692308,1,0,First
a26ef79bbd,2360,0.09230769230769231,1,2,Third
f62accb171,4660,0.12307692307692308,1,1,Second
4a599a2c99,8670,0.13846153846153847,1,0,First
77b7821a72,8670,0.15384615384615385,1,0,First
9d482e58ed,4660,0.1076923076923077,1,1,Second
b8fab5a063,8670,0.16923076923076924,1,0,First
cb680b0e54,4660,0.1076923076923077,1,1,Second
cba81874eb,2360,0.2153846153846154,1,2,Third
171fe6046a,8670,0.1076923076923077,1,0,First
5461f1b211,8670,0.18461538461538463,1,0,First
8060c09d2a,2360,0.2,1,2,Third
1afe9813ea,2360,0.2923076923076923,1,2,Third
58d0b4cdb0,2360,0.1076923076923077,1,2,Third
77ca099b0b,4140,0.3230769230769231,1,0,First
7b7bd2a42d,8670,0.13846153846153847,1,0,First
d019f7b656,2360,0.12307692307692308,1,2,Third
152e83d873,8670,0.13846153846153847,1,0,First
4027de4554,8670,0.09230769230769231,1,0,First
404d866d48,4660,0.16923076923076924,1,1,Second
90ed80e56a,8670,0.06153846153846154,1,0,First
95e571a094,8670,0.12307692307692308,1,0,First
a69264eab1,8670,0.2153846153846154,1,0,First
ed9f5a1b30,8670,0.23076923076923078,1,0,First
5d5fb74d2b,8670,0.3230769230769231,1,0,First
7ce38f5de1,2440,0.4461538461538462,1,3,Fourth
b0f70b03ac,2360,0.06153846153846154,1,2,Third
fec7bfc22c,2360,0.3692307692307693,1,2,Third
144cac627d,2360,0.13846153846153847,1,2,Third
19e54d25dc,2360,0.15384615384615385,1,2,Third
c07978d3d7,4660,0.1076923076923077,1,1,Second
d5f00af891,2360,0.35384615384615387,1,2,Third
327dc3dab7,2360,0.13846153846153847,1,2,Third
34292aef2b,8670,0.06153846153846154,1,0,First
4bbcbb78a0,2360,0.23076923076923078,1,2,Third
e720c69382,8670,0.30769230769230776,1,0,First
